区间,年化,波动,夏普,最大回撤,Calmar,期末
全期(2016-08~2026-08),44.3%,34.4%,1.29,-40.1%,1.1,"$781,721"
样本内(2017-2021),47.7%,31.0%,1.54,-40.1%,1.19,"$136,244"
样本外(2022-2026-08),46.0%,39.2%,1.17,-40.0%,1.15,"$114,753"
