rank,symbol,score,price,target_usd,shares_fractional,shares_whole
1,HPE,0.6438426226184817,53.45,1000.0,18.7091,18
2,DVA,0.6374822066655103,173.82,1000.0,5.7531,5
3,FTNT,0.5236050945172444,153.51,1000.0,6.5142,6
4,MPC,0.5169962415701522,360.72,1000.0,2.7722,2
5,WDC,0.5151876843944854,459.44,1000.0,2.1766,2
6,MRVL,0.5031061343648333,237.04,1000.0,4.2187,4
7,NTAP,0.5030097324642017,192.27,1000.0,5.201,5
8,STX,0.493567371556439,850.0,1000.0,1.1765,1
9,VLO,0.46303022076538247,348.86,1000.0,2.8665,2
10,NBIS,0.4622940630020273,219.13,1000.0,4.5635,4
11,PANW,0.4240575020150601,357.87,1000.0,2.7943,2
12,AMD,0.41551270519406264,473.25,1000.0,2.113,2
13,HUM,0.39002659931193934,378.88,1000.0,2.6394,2
14,PSX,0.363339673155899,242.87,1000.0,4.1174,4
15,MU,0.3483984171087826,966.78,1000.0,1.0344,1
16,GRMN,0.34685655506466906,294.85,1000.0,3.3916,3
17,LITE,0.32702945450450516,866.71,1000.0,1.1538,1
18,HPQ,0.32285652790438557,29.71,1000.0,33.6587,33
19,NUE,0.30139424479622545,243.63,1000.0,4.1046,4
20,INTC,0.2935151048851618,90.07,1000.0,11.1025,11
