rank,symbol,score_6m,price,target_usd,shares_fractional,shares_whole
1,MRVL,1.3765838824125698,222.02,1000.0,4.5041,4
2,NBIS,1.235121493132997,277.68,1000.0,3.6013,3
3,HPE,1.225836431226766,58.71,1000.0,17.0329,17
4,DVA,1.1958112310224984,180.06,1000.0,5.5537,5
5,WDC,1.1773568317148224,508.8,1000.0,1.9654,1
6,STX,1.0999533959626189,973.44,1000.0,1.0273,1
7,AMD,1.0113631563384446,514.39,1000.0,1.9441,1
8,FTNT,0.9929854787103123,160.01,1000.0,6.2496,6
9,MU,0.9837784419591207,971.66,1000.0,1.0292,1
10,INTC,0.941037228319346,102.5,1000.0,9.7561,9
11,PANW,0.8750635700966265,384.27,1000.0,2.6023,2
12,HUM,0.8640368852459017,389.05,1000.0,2.5704,2
13,NTAP,0.8526206538661132,207.08,1000.0,4.8291,4
14,LITE,0.8220191915067376,926.14,1000.0,1.0798,1
15,FLEX,0.8044098984771575,126.16,1000.0,7.9264,7
16,MPC,0.7961859356376642,355.42,1000.0,2.8136,2
17,VLO,0.724632089511106,341.67,1000.0,2.9268,2
18,AMAT,0.5750496401092082,507.18,1000.0,1.9717,1
19,TER,0.525368180875337,418.79,1000.0,2.3878,2
20,FIX,0.5144820943875319,1774.06,1000.0,0.5637,0
