ticker,rank,momentum,signal_date,weight,price,alloc_usd,shares
MU,1,3.0443222031463506,2026-07-31,0.1,971.66,2000.0,2.05833316180557
INTC,2,2.784010840108401,2026-07-31,0.1,102.5,2000.0,19.51219512195122
WDC,3,2.7076681952748594,2026-07-31,0.1,508.8,2000.0,3.930817610062893
MRVL,4,2.5054130383619673,2026-07-31,0.1,222.02,2000.0,9.008197459688317
STX,5,2.5041214277933115,2026-07-31,0.1,973.44,2000.0,2.05456936226167
NBIS,6,2.2993250104533782,2026-07-31,0.1,277.68,2000.0,7.202535292422933
GLW,7,1.9171996345363178,2026-07-31,0.1,165.99,2000.0,12.048918609554791
AMAT,8,1.8133390404295886,2026-07-31,0.1,507.18,2000.0,3.9433731614022633
AMD,9,1.7125046694060515,2026-07-31,0.1,514.39,2000.0,3.8881004685161065
FLEX,10,1.682389937106918,2026-07-31,0.1,126.16,2000.0,15.85288522511097
