rank,ticker,signal_date,momentum,weight,price,alloc_usd,shares
1,STX,2026-08-21,1.6534193248503861,0.1,850.0,2000.0,2.3529411764705883
2,MU,2026-08-21,1.5448073809462621,0.1,966.78,2000.0,2.068722977306109
3,MRVL,2026-08-21,1.5356753482737733,0.1,237.04,2000.0,8.437394532568343
4,WDC,2026-08-21,1.3079785035138483,0.1,459.44,2000.0,4.353125544140693
5,LITE,2026-08-21,1.3000772541662067,0.1,866.71,2000.0,2.307576928845865
6,HPE,2026-08-21,1.2664129400570885,0.1,53.45,2000.0,37.418147801683816
7,NBIS,2026-08-21,1.234954991402852,0.1,219.13,2000.0,9.127002236115548
8,DVA,2026-08-21,1.203857008466604,0.1,173.82,2000.0,11.506155793349443
9,AMD,2026-08-21,1.1604883907125703,0.1,473.25,2000.0,4.226096143687269
10,FTNT,2026-08-21,1.0005280528052802,0.1,153.51,2000.0,13.028467200833823
