exec,full_ann,full_vol,full_sh,full_mdd,full_calmar,full_active,full_end,oos_ann,oos_sh,oos_mdd,oos_active
baseline,0.5361,0.3557,1.507,-0.388,1.382,0.8875,1113915.0,0.5476,1.377,-0.388,0.8303
spread,0.4618,0.3276,1.41,-0.3489,1.324,0.8876,700165.0,0.4967,1.363,-0.3408,0.8304
dip,0.2746,0.2728,1.007,-0.3286,0.836,0.8878,194098.0,0.3009,0.991,-0.3286,0.8307
