strategy,IS_sharpe,IS_ann,IS_mdd,IS_active,OOS_sharpe,OOS_ann,OOS_mdd,OOS_active,OOS_cash_months,OOS_final
Mom6_top20,1.63,35.9%,-22.7%,98%,1.27,38.8%,-22.2%,100%,0,"$89,823"
Mom6_top20+SPY>200dSMA,1.07,15.6%,-12.5%,53%,0.52,12.1%,-22.3%,53%,26,"$33,749"
Mom6_top20+SPY10mSMA,1.38,27.0%,-21.4%,81%,0.82,22.0%,-22.2%,76%,13,"$49,669"
Mom9-1_top10+SPY>200dSMA,1.29,22.0%,-10.9%,51%,0.58,16.4%,-24.9%,53%,26,"$40,144"
Mom12-1_top20+SPY>200dSMA,0.66,8.3%,-7.3%,46%,0.47,10.6%,-23.8%,53%,26,"$31,757"
BH SPY,-,-,-,-,0.79,12.6%,-20.9%,100%,0,"$34,511"
BH QQQ,-,-,-,-,0.78,16.5%,-26.6%,100%,0,"$40,274"
BH SPMO,-,-,-,-,1.07,22.5%,-17.7%,100%,0,"$50,754"
BH USMV,-,-,-,-,0.54,6.4%,-14.8%,100%,0,"$26,592"
