date,strategy_nav,total_equity,cash,n_strategy_pos,spy,qqq,strat_pct,spy_pct,qqq_pct,alpha_spy,alpha_qqq
2026-08-18,19970.39,99970.17,80000.1,10,776.34,731.07,-0.148,0.0,0.0,-0.148,-0.148
2026-08-21,17667.2,97667.29,80000.09,10,762.6,710.93,-11.664,-1.7698,-2.7549,-9.8941,-8.9091
2026-08-23,17677.79,97677.88,80000.09,10,776.34,731.07,-11.611,0.0,0.0,-11.611,-11.611
