freq,bps,full_sh,full_ann,full_mdd,full_end,oos_sh,oos_ann,oos_mdd,turnover
monthly,10,1.236,0.4267,-0.3968,698044.0,1.235,0.4875,-0.3742,0.4186
monthly,20,1.217,0.42,-0.3971,665861.0,1.216,0.48,-0.3753,0.4186
weekly,10,1.349,0.4698,-0.3763,939536.0,1.234,0.4888,-0.3718,0.2047
weekly,20,1.307,0.4551,-0.3771,849606.0,1.196,0.4737,-0.3729,0.2047
daily,10,1.251,0.8657,-0.6336,10193137.0,1.141,0.9001,-0.625,0.1033
daily,20,1.186,0.8206,-0.6346,7982055.0,1.083,0.854,-0.6267,0.1033
