strategy,IS_ann,IS_sharpe,IS_mdd,IS_active,OOS_ann,OOS_sharpe,OOS_mdd,OOS_active,OOS_cash,OOS_final
Base: Mom6_top20,35.9%,1.63,-22.7%,98%,38.8%,1.27,-22.2%,100%,0,"$89,823"
+selffilter_6m,23.0%,1.11,-22.7%,80%,23.5%,0.79,-22.7%,82%,10,"$52,571"
+selffilter_12m,27.0%,1.25,-22.7%,78%,37.8%,1.24,-22.2%,95%,3,"$86,942"
+name_pos(mom>0),35.9%,1.63,-22.7%,98%,38.8%,1.27,-22.2%,100%,0,"$89,823"
+SPY>200dSMA,15.6%,1.07,-12.5%,53%,12.1%,0.52,-22.3%,53%,26,"$33,749"
