策略,full_sh,full_ann,full_mdd,full_final,oos_sh,oos_ann,oos_mdd,oos_final,oos21_sh,oos21_ann,oos21_mdd,oos21_final
baseline_原版,1.2884,0.443,-0.4013,781721.0,1.1736,0.4602,-0.3996,114753.0,1.1671,0.4437,-0.3996,157212.0
tp20_sl30_当前默认,1.1311,0.3619,-0.3916,438611.0,0.9035,0.3329,-0.3916,75333.0,0.9929,0.3537,-0.3916,109535.0
sl30_only,1.2402,0.4174,-0.3996,653710.0,1.1268,0.4376,-0.3996,106789.0,1.1282,0.4253,-0.3996,146302.0
tp20_only,1.1804,0.3866,-0.3916,524714.0,0.951,0.354,-0.3916,80984.0,1.033,0.3713,-0.3916,117751.0
tp15_sl25,1.0823,0.328,-0.3786,340868.0,0.8821,0.305,-0.3786,68333.0,0.9586,0.3219,-0.3786,95826.0
sl20_only,1.2224,0.3872,-0.3995,526883.0,1.0757,0.3904,-0.3995,91545.0,1.079,0.3817,-0.3995,122883.0
