策略,full_sh,full_ann,full_mdd,full_end,oos_sh,oos_ann,oos_mdd,oos_end
周频 6m-skip1 top10 (base),1.349,0.4698,-0.3763,939536.0,1.234,0.4888,-0.3718,125494.0
周频 6m-skip1 top10 + vol25,1.384,0.3485,-0.3004,397270.0,1.309,0.3436,-0.2537,78152.0
周频 6m-skip1+近1月加速 top10,1.386,0.482,-0.3857,1020578.0,1.382,0.5553,-0.3857,153552.0
周频 6m-skip1+近1月加速 top10 + vol25,1.492,0.3755,-0.2775,484426.0,1.621,0.4284,-0.2226,103673.0
