变体,full_sh,full_ann,full_mdd,full_end,oos_sh,oos_ann,oos_mdd,oos_end
vol25 波动率目标,1.436,0.3595,-0.2996,430676.0,1.361,0.3573,-0.2523,81913.0
base（周频6m-skip1 top10）,1.388,0.4817,-0.3756,1018688.0,1.273,0.504,-0.3706,131530.0
风险平价权重 top10,1.312,0.4274,-0.3646,701168.0,1.171,0.4331,-0.3646,105250.0
top15 更分散,1.296,0.4115,-0.376,626885.0,1.193,0.4321,-0.358,104909.0
SPY>200ma才满仓,1.244,0.3564,-0.3574,420971.0,0.943,0.3112,-0.3574,69828.0
板块分散 top10(max3/簇),1.212,0.3048,-0.3203,285844.0,1.085,0.2757,-0.2815,61531.0
多周期动量(3/6/9合成),0.862,0.3087,-0.5793,294361.0,0.686,0.2362,-0.3759,53211.0
